2016-10-11,"'wal', 'mart', 'take', 'amazon', 'upgrade', 'brick', 'mortar'"
2016-10-11,"'wal', 'mart', 'stock', 'price', 'target', 'cut', 'raymond'"
2016-10-11,"'wal', 'mart', 'weapon', 'amazon'"
2016-10-12,"'stock', 'close', 'mostly', 'higher', 'fed', 'minute', 'point', 'rate', 'hike', 'soon'"
2016-10-12,"'amazon', 'grows', 'grocery', 'business', 'wal', 'mart', 'kroger', 'fight', 'back'"
2016-10-12,"'wal', 'mart', 'raise', 'salary', 'enough', 'beat', 'new', 'overtime'"
2016-10-12,"'amazon', 'rising', 'got', 'momentum', 'say', 'cantor', 'wal', 'mart', 'catch'"
2016-10-13,"'earnings', 'recession', 'expected', 'extend', 'sixth', 'straight'"
2016-10-13,"'merck', 'wal', 'mart', 'share', 'positive', 'territory', 'among', 'dow', 'component', 'early'"
2016-10-14,"'surprise', 'teen', 'like', 'iphone', 'tune', 'facebook', 'say'"
2016-10-17,"'amazon', 'probably', 'beat', 'one', 'well', 'rounded'"
2016-10-17,"'gopro', 'hero', 'taking', 'stand', 'stunt'"
2016-10-18,"'wal', 'mart', 'streaming', 'service', 'offer', 'free', 'movie', 'tv'"
2016-10-18,"'wal', 'mart', 'vudu', 'offer', 'movie', 'tv', 'show', 'demand', 'free', 'limited'"
2016-10-18,"'fast', 'fashion', 'model', 'perfect', 'selfie'"
2016-10-20,"'wal', 'mart', 'jd', 'com', 'launch', 'new', 'initiative'"
2016-10-24,"'dow', 'close', 'higher', 'lifted', 'surge'"
2016-10-24,"'retailer', 'would', 'benefit', 'staying', 'closed', 'thanksgiving'"
2016-10-25,"'wal', 'mart', 'de', 'mexico', 'profit', 'sale'"
2016-10-27,"'wal', 'mart', 'adding', 'holiday', 'helper'"
2016-10-27,"'wal', 'mart', 'adding', 'holiday', 'helper'"
2016-10-28,"'germany', 'lidl', 'could', 'shake', 'crowded', 'grocery'"
2016-10-28,"'left', 'job', 'year', 'ago', 'know', 'old'"
2016-10-29,"'year', 'market', 'going'"
2016-10-31,"'wal', 'mart', 'far', 'behind', 'amazon'"
2016-10-31,"'apple', 'hike', 'price', 'blame'"
2016-11-01,"'wal', 'mart', 'shake', 'commerce', 'executive'"
2016-11-02,"'john', 'mackey', 'sole', 'ceo', 'whole', 'food'"
2016-11-02,"'whole', 'food', 'earnings'"
2016-11-04,"'wal', 'mart', 'new', 'sustainability', 'agenda', 'includes', 'plan', 'double', 'sale', 'local', 'produce', 'reduce', 'greenhouse', 'gas'"
2016-11-08,"'amazon', 'big', 'rival', 'commerce', 'wal'"
2016-11-08,"'supermarket', 'best', 'weapon', 'tailers'"
2016-11-09,"'wal', 'mart', 'share'"
2016-11-10,"'retailer', 'seek', 'answer', 'food', 'desert'"
2016-11-10,"'buy', 'skip', 'black'"
2016-11-12,"'trump', 'turbocharging', 'stock', 'market', 'shaped'"
2016-11-12,"'hemp', 'getting', 'hotter', 'help', 'harm'"
2016-11-12,"'real', 'outsider'"
2016-11-12,"'panera', 'whole', 'food', 'yes', 'chipotle', 'kroger'"
2016-11-14,"'death', 'amazon', 'com', 'anymore'"
2016-11-14,"'apple', 'nike', 'playboy', 'among', 'popular', 'brand', 'alibaba', 'single'"
2016-11-14,"'apple', 'nike', 'playboy', 'among', 'popular', 'brand', 'alibaba', 'single'"
2016-11-15,"'lululemon', 'win', 'even', 'age'"
2016-11-15,"'buffett', 'berkshire', 'make', 'turn'"
2016-11-15,"'jd', 'com', 'explore', 'spinoff', 'finance'"
2016-11-15,"'jd', 'com', 'revenue', 'climb', 'margin'"
2016-11-15,"'home', 'depot', 'earnings', 'concern', 'analyst'"
2016-11-15,"'trump', 'make', 'china', 'great'"
2016-11-16,"'china', 'jd', 'com', 'dead', 'money', 'mkm'"
2016-11-16,"'target', 'draw', 'shopper', 'back', 'school'"
2016-11-16,"'apple', 'pay', 'mobile', 'wallet', 'never', 'really', 'took', 'despite', 'buzz', 'back'"
2016-11-16,"'target', 'boost', 'outlook', 'profit', 'sale'"
2016-11-16,"'target', 'earnings', 'sale', 'expected', 'hurt', 'lower', 'food'"
2016-11-17,"'stock', 'market', 'end', 'near', 'record', 'territory', 'strong', 'data', 'yellen'"
2016-11-17,"'best', 'buy', 'sale', 'beat', 'online', 'revenue'"
2016-11-17,"'wal', 'mart', 'target', 'headed', 'opposite'"
2016-11-17,"'wal', 'mart', 'wait', 'thought', 'beat'"
2016-11-17,"'carl', 'icahn', 'say', 'dial', 'back', 'stock', 'trump', 'rally', 'look'"
2016-11-17,"'morning', 'mover', 'wal', 'mart', 'slump', 'sale', 'miss', 'chipotle'"
2016-11-17,"'wal', 'mart', 'sale', 'fall', 'short', 'profit', 'decline'"
2016-11-17,"'wal', 'mart', 'sale', 'fall', 'short', 'profit', 'decline'"
2016-11-17,"'wal', 'mart', 'share'"
2016-11-17,"'wal', 'mart', 'revenue', 'fall', 'short'"
2016-11-17,"'wal', 'mart', 'share', 'fall', 'revenue'"
2016-11-17,"'wal', 'mart', 'see', 'store', 'sale'"
2016-11-17,"'wal', 'mart', 'factset', 'store', 'sale', 'consensus'"
2016-11-17,"'wal', 'mart', 'see', 'fy', 'adj', 'eps', 'v', 'prior'"
2016-11-17,"'wal', 'mart', 'stock', 'drop', 'premarket'"
2016-11-17,"'wal', 'mart', 'store', 'sale'"
2016-11-17,"'wal', 'mart', 'see', 'fy', 'eps', 'v', 'prior'"
2016-11-17,"'wal', 'mart', 'stock', 'drop', 'premarket'"
2016-11-17,"'wal', 'mart', 'store', 'sale'"
2016-11-17,"'wal', 'mart', 'factset', 'eps', 'consensus'"
2016-11-17,"'wal', 'mart', 'revenue', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-11-17,"'wal', 'mart', 'eps', 'cent', 'v'"
2016-11-17,"'wal', 'mart', 'earnings', 'investment', 'could', 'put', 'pressure'"
2016-11-17,"'mexico', 'screaming', 'buy', 'investor', 'thanks', 'donald'"
2016-11-18,"'wal', 'mart', 'could', 'give', 'amazon', 'run', 'money', 'holiday'"
2016-11-19,"'gold', 'price', 'headed', 'three'"
2016-11-21,"'dow', 'nasdaq', 'close', 'new', 'record'"
2016-11-21,"'trump', 'latest', 'potential', 'hire', 'could', 'send', 'stock', 'market', 'roof'"
2016-11-21,"'amazon', 'prime', 'grows', 'million'"
2016-11-21,"'wal', 'mart', 'unveils', 'plan', 'early', 'cyber'"
2016-11-22,"'sears', 'cyber', 'monday', 'sale', 'start', 'day', 'early', 'last', 'day'"
2016-11-23,'buy'
2016-11-24,"'best', 'black', 'friday', 'deal', 'walmart', 'target', 'best', 'buy', 'amazon', 'tv', 'toy'"
2016-11-24,"'retailer', 'push', 'early', 'start', 'black', 'friday'"
2016-11-24,"'wal', 'mart', 'hope', 'lure', 'black', 'friday', 'shopper', 'luxury'"
2016-11-25,"'stock', 'hit', 'new', 'record', 'post', 'third', 'straight', 'week'"
2016-11-25,"'millennials', 'willing', 'stand', 'line', 'longer', 'baby', 'boomer', 'black'"
2016-11-25,"'target', 'sell', 'television', 'per', 'minute', 'first', 'hour', 'opening'"
2016-11-25,"'online', 'sale', 'tally', 'billion', 'thanksgiving'"
2016-11-25,"'black', 'friday', 'guide'"
2016-11-25,"'black', 'friday', 'cyber', 'monday', 'set', 'double', 'digit', 'sale'"
2016-11-25,"'top', 'black', 'friday', 'strategy', 'land', 'best', 'shopping'"
2016-11-25,"'black', 'friday', 'play', 'retail', 'stock', 'take', 'different'"
2016-11-25,"'wal', 'mart', 'chairman', 'sell', 'million', 'hyatt'"
2016-11-26,"'trump', 'victory', 'could', 'boon', 'deal'"
2016-11-27,"'best', 'cyber', 'monday', 'deal', 'target', 'walmart', 'iphone', 'travel'"
2016-11-28,"'apple', 'black', 'friday', 'cyber', 'monday', 'pay', 'well', 'say'"
2016-11-28,"'next', 'bull', 'market', 'begin'"
2016-11-28,"'amazon', 'et', 'al', 'black', 'friday', 'dud', 'wal', 'mart', 'say'"
2016-11-28,"'trick', 'keep', 'holiday', 'bill'"
2016-11-28,"'fidel', 'castro', 'death', 'could', 'mean'"
2016-11-29,"'short', 'interest', 'amazon', 'hit', 'new', 'high', 'last'"
2016-11-29,"'cyber', 'monday', 'go', 'mobile', 'break', 'billion'"
2016-11-29,"'fooled', 'amazon', 'weak', 'cyber', 'monday'"
2016-11-29,"'cyber', 'monday', 'promotion', 'run', 'wild', 'retailer', 'battle', 'mighty'"
2016-11-30,"'buy', 'target'"
2016-11-30,"'saving', 'expert', 'holiday'"
2016-12-01,"'dark', 'day', 'dollar', 'general'"
2016-12-02,"'byron', 'wien', 'ponders', 'coming', 'trump'"
2016-12-02,"'lululemon', 'downward', 'dog'"
2016-12-02,"'dollar', 'general', 'hurt', 'deflation', 'wal', 'mart', 'food', 'stamp'"
2016-12-03,"'become', 'millionaire', 'busting'"
2016-12-03,"'retail', 'rising'"
2016-12-05,"'workforce', 'welcome', 'entering', 'baby'"
2016-12-06,"'taking', 'account', 'overlooked', 'industry', 'could', 'lift'"
2016-12-07,"'consumer', 'stock', 'set', 'cash', 'holiday'"
2016-12-07,"'cheap', 'stock', 'gilead', 'amex', 'whole'"
2016-12-07,"'amazon', 'take', 'tech', 'white', 'whale', 'grocery'"
2016-12-09,"'wal', 'mart', 'well', 'fargo', 'others', 'earn', 'top', 'score', 'lgbtq'"
2016-12-10,"'taking', 'shot', 'starbucks'"
2016-12-12,"'dow', 'close', 'record', 'oil', 'surge', 'tech', 'slump', 'hobble'"
2016-12-13,"'time', 'cash', 'bank', 'stock', 'going'"
2016-12-13,"'best', 'tech', 'stock', 'still'"
2016-12-14,"'amazon', 'first', 'prime', 'air', 'delivery', 'drone'"
2016-12-14,"'wal', 'mart', 'share', 'poised', 'gain', 'could', 'trump', 'spoil', 'party'"
2016-12-15,"'trump', 'silicon', 'valley', 'chasm', 'wide'"
2016-12-16,"'frigid', 'weather', 'could', 'boost', 'december', 'apparel', 'retail', 'sale'"
2016-12-17,"'stock', 'mixed', 'fed', 'hike'"
2016-12-17,"'nike', 'need'"
2016-12-17,"'outlook', 'bull', 'market'"
2016-12-17,"'donald', 'trump', 'worst', 'idea', 'trade'"
2016-12-23,"'wal', 'mart', 'answer', 'make', 'america', 'save'"
2016-12-25,"'brick', 'mortar', 'retailer', 'edge', 'amazon', 'final', 'pre', 'holiday', 'shopping'"
2016-12-27,"'nasdaq', 'end', 'record', 'remains', 'elusive'"
2016-12-28,"'holiday', 'shopping', 'season', 'may', 'best'"
2016-12-30,"'stock', 'look', 'set', 'fall'"
2016-12-30,"'may', 'longer', 'pay', 'advertised', 'price'"
2017-01-02,"'buy', 'january', 'skip'"
2017-01-03,"'four', 'stock', 'pick', 'outperforming', 'fund'"
2017-01-05,"'wal', 'mart', 'commerce', 'site', 'jet', 'com', 'purchase', 'shoebuy'"
2017-01-05,"'way', 'tell', 'buying', 'fake'"
2017-01-05,"'wal', 'mart', 'share', 'fall', 'early', 'trade', 'weighs', 'dow'"
2017-01-05,"'wal', 'mart', 'purchase', 'shoebuy'"
2017-01-06,"'dow', 'miss', 'milestone'"
2017-01-06,"'wal', 'mart', 'share', 'fall', 'lead', 'dow', 'decliners', 'early'"
2017-01-06,"'wal', 'mart', 'name', 'john', 'furner', 'ceo', 'sam', 'club', 'replacing', 'rosalind'"
2017-01-06,"'wal', 'mart', 'name', 'john', 'furner', 'ceo', 'sam', 'club', 'replacing'"
2017-01-06,"'amazon', 'dominance', 'show', 'job'"
2017-01-06,"'wal', 'mart', 'say', 'sam', 'club', 'ceo', 'rosalind', 'brewer', 'retire', 'effective', 'feb'"
2017-01-09,"'way', 'profit', 'stock', 'etf', 'year', 'dollar'"
2017-01-10,"'wal', 'mart', 'cut', 'hundred', 'job', 'jan'"
2017-01-10,"'premier', 'food', 'look', 'hiking', 'price', 'pound'"
2017-01-10,"'wal', 'mart', 'eliminate', 'hundred', 'job', 'end'"
2017-01-11,"'supervalu', 'swing', 'surprise'"
2017-01-13,"'nasdaq', 'close', 'new', 'record', 'broader', 'market', 'end', 'little'"
2017-01-17,"'stock', 'market', 'sag', 'trump', 'talk'"
2017-01-17,"'wal', 'mart', 'share', 'gain', 'help', 'limit', 'early', 'loss', 'dow'"
2017-01-17,"'wal', 'mart', 'create', 'job', 'nod'"
2017-01-17,"'wal', 'mart', 'stock', 'jump', 'announcement', 'job', 'creation', 'plan', 'week', 'wsj', 'report', 'job'"
2017-01-17,"'earnings', 'stock', 'investor', 'watch', 'factor', 'instead', 'goldman'"
2017-01-18,"'premier', 'food', 'share', 'slide', 'profit'"
2017-01-18,"'target', 'issue', 'profit', 'warning', 'weak', 'holiday'"
2017-01-18,"'wal', 'mart', 'stock', 'drop', 'premarket', 'trade', 'target', 'cut', 'profit', 'sale'"
2017-01-18,"'bayer', 'trump', 'meeting', 'pledge', 'add', 'thousand'"
2017-01-19,"'trump', 'bump', 'evaporates', 'target', 'retail'"
2017-01-23,"'president', 'donald', 'trump', 'set', 'unleash', 'cascade', 'stock', 'market'"
2017-01-23,"'traditional', 'retailer', 'amazon', 'effect', 'extends', 'tech', 'talent'"
2017-01-23,"'greed', 'six', 'risk', 'could', 'tank', 'investment'"
2017-01-24,"'stock', 'buy', 'list', 'donald', 'trump', 'take'"
2017-01-24,"'wal', 'mart', 'cut', 'commerce', 'job'"
2017-01-25,"'count', 'china', 'reacting', 'trump', 'big'"
2017-01-25,"'dow', 'run', 'took', 'biggest', 'boost', 'goldman', 'boeing', 'ibm'"
2017-01-26,"'dow', 'road', 'paved', 'goldman', 'boeing'"
2017-01-26,"'wal', 'mart', 'revamps', 'pay', 'policy', 'speed', 'training'"
2017-01-27,"'largest', 'employer', 'state'"
2017-01-30,"'wal', 'mart', 'share', 'gain', 'lead', 'dow', 'gainer', 'early'"
2017-01-31,"'trump', 'travel', 'ban', 'selloff', 'may', 'tip'"
2017-01-31,"'wal', 'mart', 'end', 'shippingpass', 'launch', 'free', 'two', 'day'"
2017-02-01,"'wal', 'mart', 'share', 'slip', 'lead', 'apple', 'decliners', 'early'"
2017-02-02,"'wal', 'mart', 'share', 'climb', 'lead', 'dow', 'advancer'"
2017-02-06,"'wal', 'mart', 'stock', 'price', 'target', 'cut', 'buckingham'"
2017-02-07,"'wal', 'mart', 'started', 'market', 'perform', 'stock', 'price', 'target'"
2017-02-08,"'way', 'make', 'sure', 'health', 'insurance', 'working'"
2017-02-09,"'trump', 'hit', 'nordstrom', 'tweet', 'even', 'retailer', 'say', 'decision', 'ivanka', 'line'"
2017-02-09,"'stock', 'market', 'rally', 'record', 'trump', 'tease', 'tax', 'policy'"
2017-02-10,"'trump', 'bully'"
2017-02-10,"'wal', 'mart', 'share', 'slip', 'lead', 'dow', 'decliners', 'morning'"
2017-02-12,"'amazon', 'grocery', 'shopping', 'going', 'catch', 'shopper'"
2017-02-13,"'target', 'recall', 'patio', 'bench', 'risk', 'collapse'"
2017-02-14,"'warren', 'buffett', 'load', 'apple', 'stock', 'may', 'made', 'billion'"
2017-02-14,"'trump', 'tax', 'plan', 'raise', 'stake', 'corporate'"
2017-02-14,"'buffett', 'berkshire', 'slash', 'stake', 'wal', 'mart', 'mln', 'share', 'mln', 'share'"
2017-02-15,"'wal', 'mart', 'share', 'fall', 'lead', 'dow', 'decliners', 'early'"
2017-02-15,"'wal', 'mart', 'acquires', 'online', 'outdoor', 'retailer'"
2017-02-15,"'stock', 'set', 'another', 'round', 'record', 'trump', 'pledge', 'massive', 'tax'"
2017-02-15,"'wal', 'mart', 'stock', 'price', 'target', 'cut'"
2017-02-15,"'warren', 'buffett', 'big', 'bet', 'apple', 'may', 'made', 'billion', 'six'"
2017-02-15,"'trump', 'trade', 'border', 'wall', 'texas', 'win', 'state'"
2017-02-15,"'wal', 'mart', 'share'"
2017-02-17,"'trump', 'boeing', 'plant', 'talk', 'job', 'paul', 'ryan', 'struggle', 'sell', 'tax'"
2017-02-17,"'inflation', 'threatens', 'middle'"
2017-02-18,"'risk', 'financials', 'rally', 'tested', 'earnings', 'season', 'wind'"
2017-02-20,"'wal', 'mart', 'earnings', 'commerce', 'focus', 'grocery', 'earnings'"
2017-02-20,"'stock', 'future', 'hit', 'fresh', 'high', 'indicating', 'record', 'run', 'resume'"
2017-02-21,"'wal', 'mart', 'see', 'store', 'sale', 'factset', 'consensus'"
2017-02-21,"'dow', 'book', 'th', 'gain', 'row', 'stock', 'market', 'carves', 'fresh'"
2017-02-21,"'wal', 'mart', 'eps'"
2017-02-21,"'wal', 'mart', 'store', 'sale', 'factset', 'consensus'"
2017-02-21,"'wal', 'mart', 'adj', 'eps', 'factset', 'consensus'"
2017-02-21,"'wal', 'mart', 'stock', 'jump', 'premarket'"
2017-02-21,"'curiously', 'low', 'level', 'wall', 'street', 'fear', 'index', 'sell'"
2017-02-21,"'wal', 'mart', 'sam', 'club', 'store', 'sale', 'factset', 'consensus'"
2017-02-21,"'wal', 'mart', 'see', 'eps', 'factset', 'consensus'"
2017-02-21,"'wal', 'mart', 'raise', 'dividend'"
2017-02-21,"'wal', 'mart', 'earnings', 'fall', 'battle'"
2017-02-21,"'wal', 'mart', 'stock', 'extends', 'gain', 'climb', 'premarket'"
2017-02-21,"'wal', 'mart', 'see', 'eps', 'cent', 'factset', 'consensus'"
2017-02-21,"'wal', 'mart', 'raise', 'dividend'"
2017-02-21,"'wal', 'mart', 'year', 'ago', 'eps'"
2017-02-21,"'macy', 'earnings', 'shift', 'retail', 'hurting', 'major'"
2017-02-21,"'dow', 'log', 'th', 'gain', 'row', 'energy', 'defensive', 'sector', 'power', 'record'"
2017-02-21,"'ivanka', 'trump', 'signature', 'perfume', 'soar'"
2017-02-21,"'wal', 'mart', 'share', 'gain', 'premarket', 'profit', 'beat'"
2017-02-21,"'wal', 'mart', 'stock', 'head', 'biggest', 'one', 'day', 'gain'"
2017-02-22,"'wal', 'mart', 'stock', 'price', 'target', 'raised'"
2017-02-22,"'wal', 'mart', 'stock', 'price', 'target', 'raised', 'stifel'"
2017-02-22,"'wal', 'mart', 'price', 'target', 'raised', 'buckingham', 'research'"
2017-02-22,"'wal', 'mart', 'amp', 'store', 'customer', 'service', 'pay', 'holiday'"
2017-02-22,"'amazon', 'lower', 'free', 'shipping', 'minimum', 'match', 'wal'"
2017-02-22,"'wal', 'mart', 'stock', 'price', 'target', 'raised', 'rbc'"
2017-02-24,"'break', 'pompoms', 'asset', 'leaving', 'stock'"
2017-02-24,"'dow', 'close', 'th', 'straight', 'record', 'stock', 'finish', 'week'"
2017-02-24,"'little', 'tike', 'recall', 'half', 'million', 'toddler'"
2017-02-24,"'retail', 'sector', 'whipsawed', 'higher', 'report', 'white', 'house', 'support', 'gop', 'border', 'tax'"
2017-02-25,"'send', 'money', 'abroad'"
2017-02-27,"'amazon', 'sell', 'game', 'downloads', 'twitch'"
2017-02-28,"'number', 'distressed', 'retailer', 'highest', 'level', 'since', 'great'"
2017-02-28,"'survival', 'stock', 'thrive', 'come', 'hell', 'high', 'water'"
2017-02-28,"'stock', 'finish', 'higher', 'fourth', 'straight', 'month', 'dow', 'snap', 'record'"
2017-02-28,"'wal', 'mart', 'upgrade', 'app', 'speed', 'pharmacy', 'refill', 'money'"
2017-02-28,"'target', 'offer', 'gloomy', 'outlook', 'sale'"
2017-02-28,"'dow', 'sustains', 'year', 'technical', 'breakout', 'vies', 'historic', 'record', 'setting'"
2017-03-01,"'target', 'suffers', 'record', 'stock', 'price'"
2017-03-02,"'target', 'adding', 'store', 'analyst', 'say', 'cutting', 'location'"
2017-03-02,"'kroger', 'suffers', 'surprise', 'store', 'sale'"
2017-03-02,"'kroger', 'technology', 'changing', 'grocery', 'shopping'"
2017-03-05,"'costco', 'new', 'annual', 'membership', 'fee', 'worth'"
2017-03-08,"'bull', 'market', 'year', 'anniversary', 'reminds', 'u', 'dow', 'reward'"
2017-03-09,"'risk', 'bankruptcy', 'standpoint', 'retail', 'business', 'new', 'oil'"
2017-03-09,"'grocer', 'like', 'wal', 'mart', 'kroger', 'expanding', 'delivery', 'service', 'compete', 'online'"
2017-03-13,"'wal', 'mart', 'double', 'big', 'box', 'brazil', 'despite', 'sluggish'"
2017-03-13,"'beauty', 'company', 'ulta', 'looking', 'good', 'even', 'retail'"
2017-03-14,"'share', 'wal', 'mart', 'store', 'rise', 'lead', 'dow', 'gainer', 'early'"
2017-03-15,"'amazon', 'going', 'kill', 'american', 'job', 'china'"
2017-03-15,"'retailer', 'still', 'thriving', 'amazon', 'threatens'"
2017-03-15,"'wal', 'mart', 'de', 'mexico', 'plan', 'boost'"
2017-03-15,"'wal', 'mart', 'wingstop', 'among', 'company', 'paying', 'price', 'delayed', 'tax'"
2017-03-17,"'wal', 'mart', 'acquires', 'woman', 'fashion', 'accessory', 'retailer'"
2017-03-24,"'wal', 'mart', 'target', 'new', 'wealthier', 'customer', 'niche', 'site'"
2017-03-25,"'wal', 'mart', 'beating', 'pant', 'amazon', 'apparel', 'fighting', 'keep'"
2017-03-25,"'amazon', 'join', 'martha', 'stewart', 'meal', 'kit', 'delivery', 'battle', 'online', 'grocery', 'heat'"
2017-03-27,"'shopper', 'get', 'mad', 'hell', 'favorite', 'brand', 'bought', 'big'"
2017-03-29,"'amazon', 'eliminate', 'unprofitable', 'quidsi', 'unit', 'year'"
2017-04-01,"'yale', 'fund', 'chief', 'reveals', 'truth', 'hedge', 'fund'"
2017-04-04,"'aldi', 'lidl', 'market', 'share', 'reach', 'record'"
2017-04-06,"'wal', 'mart', 'de', 'mexico', 'sale', 'growth', 'sputter'"
2017-04-07,"'stock', 'market', 'close', 'fractionally', 'lower', 'job', 'report', 'syria'"
2017-04-07,"'wal', 'mart', 'boeing', 'stock', 'heavy', 'lifting', 'dow', 'struggle', 'end', 'week'"
2017-04-11,"'wal', 'mart', 'slash', 'hundred', 'corporate'"
2017-04-11,"'wal', 'mart', 'job', 'cut', 'hit', 'international', 'business', 'tech', 'group', 'sam', 'club'"
2017-04-11,"'charting', 'tenuous', 'technical', 'backdrop', 'venture', 'major'"
2017-04-11,"'charting', 'precarious', 'technical', 'backdrop', 'venture', 'major'"
2017-04-11,"'wal', 'mart', 'cutting', 'hundred', 'corporate', 'job', 'month'"
2017-04-12,"'wal', 'mart', 'offer', 'discount', 'online', 'order', 'collected'"
2017-04-12,"'blithe', 'market', 'showing', 'fear', 'worry', 'say', 'doug'"
2017-04-13,"'ups', 'fedex', 'could', 'hit', 'hard', 'wal', 'mart', 'click', 'collect', 'discount', 'plan', 'analyst'"
2017-04-14,"'gross', 'thing', 'found', 'people', 'food', 'reach', 'new', 'low', 'dead'"
2017-04-14,"'wal', 'mart', 'talk', 'acquire', 'men', 'apparel', 'retailer', 'bonobo', 'report'"
2017-04-18,"'petsmart', 'acquiring', 'pet', 'food', 'supply', 'site', 'chewy'"
2017-04-19,"'sam', 'club', 'revamps', 'member', 'mark', 'brand', 'premium'"
2017-04-20,"'mattel', 'earnings', 'kid', 'turning', 'away', 'traditional'"
2017-04-22,"'amazon', 'bezos', 'could', 'teach', 'large', 'company', 'thing', 'two'"
2017-04-27,"'amazon', 'next', 'customer', 'american', 'bank'"
2017-04-27,"'american', 'airline', 'stock', 'sink', 'pay', 'raise', 'plan', 'panned', 'wall'"
2017-04-28,"'trade', 'policy', 'help', 'rust', 'belt', 'overlook', 'key'"
2017-04-28,"'eating', 'le', 'meat', 'could', 'save'"
2017-04-28,"'amazon', 'sought', 'clothing', 'brand', 'include', 'nike', 'adidas'"
2017-04-29,"'good', 'get', 'say', 'pacific', 'crest', 'downgrade'"
2017-04-30,"'apple', 'cash', 'stockpile', 'expected', 'top', 'staggering'"
2017-05-01,"'tip', 'investing', 'trump', 'day', 'checkup', 'buy', 'foreign'"
2017-05-03,"'top', 'supermarket', 'get', 'easter', 'egg', 'sale'"
2017-05-03,"'sign', 'consumer', 'slowdown', 'may', 'kill', 'stock', 'market'"
2017-05-03,"'miner', 'sainsbury', 'push', 'ftse', 'close'"
2017-05-04,"'cleveland', 'police', 'union', 'sue', 'toy', 'gun', 'maker', 'battle', 'realistic'"
2017-05-05,"'cut', 'entertainment', 'cost', 'still'"
2017-05-05,"'ftse', 'close', 'week', 'high', 'oil', 'try'"
2017-05-09,"'want', 'portfolio', 'diversification', 'try', 'different', 'weight', 'different'"
2017-05-10,"'target', 'raise', 'free', 'shipping', 'minimum'"
2017-05-11,"'retail', 'stock', 'rocked', 'macy', 'cast', 'pall'"
2017-05-11,"'macy', 'say', 'dead', 'earnings'"
2017-05-11,"'wayfair', 'short', 'seller', 'take', 'beating', 'stock', 'rocket', 'revenue'"
2017-05-12,"'retail', 'stock', 'take', 'another', 'beating', 'penney', 'fall', 'record'"
2017-05-12,"'odd', 'roadside', 'attraction', 'stay'"
2017-05-15,"'investor', 'look', 'trump', 'drama', 'earnings', 'wrapping', 'light', 'data'"
2017-05-16,"'low', 'volatility', 'stock', 'bubble'"
2017-05-17,"'target', 'earnings', 'prepare', 'nothing', 'awful', 'analyst'"
2017-05-17,"'target', 'post', 'weaker', 'sale', 'plan', 'store'"
2017-05-17,"'every', 'time', 'happens', 'amazon', 'crush', 'another', 'legacy'"
2017-05-17,"'tell', 'tide', 'finally', 'turned', 'trump'"
2017-05-18,"'wal', 'mart', 'revenue', 'bln', 'factset', 'consensus'"
2017-05-18,"'wal', 'mart', 'option', 'trader', 'overly', 'complacent'"
2017-05-18,"'wal', 'mart', 'earnings', 'result', 'expected', 'steady', 'sea', 'stumbling'"
2017-05-18,"'wal', 'mart', 'profit', 'beat', 'estimate', 'sale', 'fall'"
2017-05-18,"'wal', 'mart', 'share'"
2017-05-18,"'cisco', 'stock', 'tumble', 'shaving', 'point', 'dow', 'wal', 'mart', 'provides'"
2017-05-18,"'wal', 'mart', 'store', 'sale'"
2017-05-18,"'wal', 'mart', 'earnings', 'beat', 'estimate', 'sale'"
2017-05-18,"'wal', 'mart', 'manages', 'sale', 'rise', 'others'"
2017-05-18,"'stock', 'close', 'higher', 'tech', 'economic', 'data', 'power'"
2017-05-18,"'wal', 'mart', 'eps'"
2017-05-18,"'asda', 'comparable', 'sale', 'fall', 'net', 'sale', 'edge'"
2017-05-18,"'wal', 'mart', 'factset', 'eps', 'consensus'"
2017-05-18,"'wheel', 'coming', 'stock', 'classic', 'gauge'"
2017-05-19,"'wal', 'mart', 'upgraded', 'market', 'perform', 'underperform', 'bmo'"
2017-05-19,"'wal', 'mart', 'stock', 'price', 'target', 'raised', 'susquehanna'"
2017-05-19,"'wal', 'mart', 'stock', 'price', 'target', 'raised'"
2017-05-19,"'wal', 'mart', 'stock', 'price', 'target', 'raised', 'rbc'"
2017-05-21,"'germany', 'lidl', 'open', 'first', 'store', 'june', 'create'"
2017-05-21,"'year', 'ipo', 'amazon', 'came', 'dominate', 'book', 'electronics'"
2017-05-22,"'dow', 'venture', 'atop', 'breakdown', 'point', 'rise', 'within', 'view', 'may', 'range'"
2017-05-23,"'wal', 'mart', 'detail', 'florida', 'hiring', 'investment', 'plan', 'january'"
2017-05-23,"'wal', 'mart', 'create', 'job', 'florida', 'january', 'part', 'statewide', 'expansion'"
2017-05-23,"'wal', 'mart', 'florida', 'investment', 'expected', 'provide', 'economic', 'impact'"
2017-05-27,"'costco', 'got', 'good', 'take', 'wal', 'mart', 'amazon', 'analyst'"
2017-05-31,"'best', 'buy', 'get', 'many', 'customer', 'come'"
2017-06-02,"'retail', 'carnage', 'continues', 'sector', 'loses', 'job', 'fourth', 'straight'"
2017-06-02,"'lidl', 'announces', 'location', 'first', 'store', 'open', 'june'"
2017-06-03,"'wal', 'mart', 'pay', 'worker', 'extra', 'deliver', 'package', 'way'"
2017-06-06,"'beyond', 'tech', 'sector', 'driving', 'stock'"
2017-06-06,"'stock', 'slide', 'second', 'day', 'geopolitical'"
